Datetime,Water Level (m)
2024-03-26 12:00:00,4.1814626e-08
2024-03-26 13:00:00,2.2773936e-08
2024-03-26 14:00:00,-5.5188294e-09
2024-03-26 15:00:00,-4.226991e-08
2024-03-26 16:00:00,-6.515387e-08
2024-03-26 17:00:00,-7.818595e-08
2024-03-26 18:00:00,-8.3298325e-08
2024-03-26 19:00:00,-7.567249e-08
2024-03-26 20:00:00,-5.9575484e-08
2024-03-26 21:00:00,-3.743886e-08
2024-03-26 22:00:00,-1.7342654e-08
2024-03-26 23:00:00,-1.0340799e-08
2024-03-27 00:00:00,-1.9732079e-08
2024-03-27 01:00:00,-5.131871e-08
2024-03-27 02:00:00,-8.634496e-08
2024-03-27 03:00:00,-1.2199169e-07
2024-03-27 04:00:00,-1.4800081e-07
2024-03-27 05:00:00,-1.6635016e-07
2024-03-27 06:00:00,-1.7482824e-07
2024-03-27 07:00:00,-1.7088033e-07
2024-03-27 08:00:00,-1.5179994e-07
2024-03-27 09:00:00,-1.2733402e-07
2024-03-27 10:00:00,-1.0001905e-07
2024-03-27 11:00:00,-8.804355e-08
2024-03-27 12:00:00,-9.895451e-08
2024-03-27 13:00:00,-1.1779109e-07
2024-03-27 14:00:00,-1.5538633e-07
2024-03-27 15:00:00,-1.9519126e-07
2024-03-27 16:00:00,-2.3337722e-07
2024-03-27 17:00:00,-2.6342067e-07
2024-03-27 18:00:00,-2.8110384e-07
2024-03-27 19:00:00,-2.8650203e-07
2024-03-27 20:00:00,-2.8065753e-07
2024-03-27 21:00:00,-2.6406903e-07
2024-03-27 22:00:00,-2.478168e-07
2024-03-27 23:00:00,-2.389976e-07
2024-03-28 00:00:00,-2.4491152e-07
2024-03-28 01:00:00,-2.7146356e-07
2024-03-28 02:00:00,-3.0834468e-07
2024-03-28 03:00:00,-3.424272e-07
2024-03-28 04:00:00,-3.786808e-07
2024-03-28 05:00:00,-4.0772056e-07
2024-03-28 06:00:00,-4.2398875e-07
2024-03-28 07:00:00,-4.241635e-07
2024-03-28 08:00:00,-4.1085272e-07
2024-03-28 09:00:00,-3.927776e-07
2024-03-28 10:00:00,-3.7177506e-07
2024-03-28 11:00:00,-3.5260422e-07
2024-03-28 12:00:00,-3.559954e-07
2024-03-28 13:00:00,-3.8101572e-07
2024-03-28 14:00:00,-4.0993328e-07
2024-03-28 15:00:00,-4.5819363e-07
2024-03-28 16:00:00,-5.0982624e-07
2024-03-28 17:00:00,-5.4911465e-07
2024-03-28 18:00:00,-5.738149e-07
2024-03-28 19:00:00,-5.88114e-07
2024-03-28 20:00:00,-5.9139353e-07
2024-03-28 21:00:00,-5.8076216e-07
2024-03-28 22:00:00,-5.6770483e-07
2024-03-28 23:00:00,-5.5968644e-07
2024-03-29 00:00:00,-5.599003e-07
2024-03-29 01:00:00,-5.80866e-07
2024-03-29 02:00:00,-6.1281156e-07
2024-03-29 03:00:00,-6.4975967e-07
2024-03-29 04:00:00,-6.8532773e-07
2024-03-29 05:00:00,-7.107333e-07
2024-03-29 06:00:00,-7.111224e-07
2024-03-29 07:00:00,-7.096665e-07
2024-03-29 08:00:00,-7.0173104e-07
2024-03-29 09:00:00,-6.832384e-07
2024-03-29 10:00:00,-6.6486433e-07
2024-03-29 11:00:00,-6.5502974e-07
2024-03-29 12:00:00,-6.5227823e-07
2024-03-29 13:00:00,-6.577234e-07
2024-03-29 14:00:00,-6.8084097e-07
2024-03-29 15:00:00,-7.107181e-07
2024-03-29 16:00:00,-7.457356e-07
2024-03-29 17:00:00,-7.869486e-07
2024-03-29 18:00:00,-8.003835e-07
2024-03-29 19:00:00,-8.2242724e-07
2024-03-29 20:00:00,-8.2040566e-07
2024-03-29 21:00:00,-8.1603554e-07
2024-03-29 22:00:00,-7.99782e-07
2024-03-29 23:00:00,-7.8663163e-07
2024-03-30 00:00:00,-7.8536146e-07
2024-03-30 01:00:00,-7.855627e-07
2024-03-30 02:00:00,-7.7970077e-07
2024-03-30 03:00:00,-7.8128335e-07
2024-03-30 04:00:00,-7.9590205e-07
2024-03-30 05:00:00,-8.1844183e-07
2024-03-30 06:00:00,-8.3985714e-07
2024-03-30 07:00:00,-8.431409e-07
2024-03-30 08:00:00,-8.2811346e-07
2024-03-30 09:00:00,-8.0346354e-07
2024-03-30 10:00:00,-7.841714e-07
2024-03-30 11:00:00,-7.61682e-07
2024-03-30 12:00:00,-7.2769046e-07
2024-03-30 13:00:00,-7.1176714e-07
2024-03-30 14:00:00,-7.289517e-07
2024-03-30 15:00:00,-7.758182e-07
2024-03-30 16:00:00,-8.316325e-07
2024-03-30 17:00:00,-8.808291e-07
2024-03-30 18:00:00,-9.1369265e-07
2024-03-30 19:00:00,-9.3174395e-07
2024-03-30 20:00:00,-9.4110123e-07
2024-03-30 21:00:00,-9.389898e-07
2024-03-30 22:00:00,-9.3533447e-07
2024-03-30 23:00:00,-9.2675793e-07
2024-03-31 00:00:00,-9.2415416e-07
2024-03-31 01:00:00,-9.229152e-07
2024-03-31 02:00:00,-8.984169e-07
2024-03-31 03:00:00,-8.882989e-07
2024-03-31 04:00:00,-9.0136894e-07
2024-03-31 05:00:00,-9.31144e-07
2024-03-31 06:00:00,-9.500092e-07
2024-03-31 07:00:00,-9.686324e-07
2024-03-31 08:00:00,-9.817275e-07
2024-03-31 09:00:00,-9.903843e-07
2024-03-31 10:00:00,-9.83428e-07
2024-03-31 11:00:00,-9.674893e-07
2024-03-31 12:00:00,-9.856667e-07
2024-03-31 13:00:00,-9.689571e-07
2024-03-31 14:00:00,-9.3118456e-07
2024-03-31 15:00:00,-9.309886e-07
2024-03-31 16:00:00,-9.181725e-07
2024-03-31 17:00:00,-9.73899e-07
2024-03-31 18:00:00,-1.0124949e-06
2024-03-31 19:00:00,-1.0279238e-06
2024-03-31 20:00:00,-1.0422486e-06
2024-03-31 21:00:00,-1.0788366e-06
2024-03-31 22:00:00,-1.0997552e-06
2024-03-31 23:00:00,-1.1074542e-06
2024-04-01 00:00:00,-1.1079225e-06
2024-04-01 01:00:00,-1.1087325e-06
2024-04-01 02:00:00,-1.1085655e-06
2024-04-01 03:00:00,-1.1210738e-06
2024-04-01 04:00:00,-1.1533456e-06
2024-04-01 05:00:00,-1.1967286e-06
2024-04-01 06:00:00,-1.2313974e-06
2024-04-01 07:00:00,-1.2550262e-06
2024-04-01 08:00:00,-1.2653654e-06
2024-04-01 09:00:00,-1.2721656e-06
2024-04-01 10:00:00,-1.2635458e-06
2024-04-01 11:00:00,-1.2553775e-06
2024-04-01 12:00:00,-1.2495456e-06
